,Name,Angle,"Min area, %","Max area, %","Area range, %",Unused area,"Unused area, %",Optimiz. func
5412,concave_4_v18,120,1,5,1-5,0.0,0.0,79.41
5413,concave_4_v18,120,6,10,6-10,0.0,0.0,79.41
5414,concave_4_v18,120,11,15,11-15,39.34,2.4,143.96
5415,concave_4_v18,120,16,20,16-20,200.02,12.23,152.82
5416,concave_4_v18,120,21,25,21-25,938.48,57.39,123.2
5417,concave_4_v18,120,26,30,26-30,298.08,18.23,98.63
5418,concave_4_v18,120,31,35,31-35,1087.55,66.51,162.37
5419,concave_4_v18,120,36,40,36-40,383.24,23.43,111.68
5420,concave_4_v18,120,41,45,41-45,262.01,16.02,108.76
5421,concave_4_v18,120,46,50,46-50,1635.0,100.0,79.41
5422,concave_4_v18,120,1,10,1-10,0.0,0.0,79.41
5423,concave_4_v18,120,11,20,11-20,39.34,2.4,138.22
5424,concave_4_v18,120,21,30,21-30,284.67,17.41,84.22
5425,concave_4_v18,120,31,40,31-40,383.24,23.43,111.68
5426,concave_4_v18,120,41,50,41-50,262.01,16.02,108.76
5427,concave_4_v18,120,1,15,1-15,0.0,0.0,79.41
5428,concave_4_v18,120,16,30,16-30,160.67,9.82,102.52
5429,concave_4_v18,120,31,45,31-45,262.01,16.02,108.76
5430,concave_4_v18,120,1,20,1-20,0.0,0.0,79.41
5431,concave_4_v18,120,21,40,21-40,160.67,9.82,102.52
5432,concave_4_v18,120,1,25,1-25,0.0,0.0,79.41
5433,concave_4_v18,120,26,50,26-50,216.94,13.26,148.94
5434,concave_4_v18,130,1,5,1-5,0.0,0.0,82.06
5435,concave_4_v18,130,6,10,6-10,0.0,0.0,82.06
5436,concave_4_v18,130,11,15,11-15,167.69,10.25,148.84
5437,concave_4_v18,130,16,20,16-20,146.85,8.98,235.79
5438,concave_4_v18,130,21,25,21-25,416.97,25.5,235.79
5439,concave_4_v18,130,26,30,26-30,226.05,13.82,187.65
5440,concave_4_v18,130,31,35,31-35,1074.31,65.7,82.06
5441,concave_4_v18,130,36,40,36-40,416.97,25.5,235.79
5442,concave_4_v18,130,41,45,41-45,275.47,16.84,191.66
5443,concave_4_v18,130,46,50,46-50,825.55,50.49,83.46
5444,concave_4_v18,130,1,10,1-10,0.0,0.0,82.06
5445,concave_4_v18,130,11,20,11-20,51.09,3.12,185.44
5446,concave_4_v18,130,21,30,21-30,226.05,13.82,187.65
5447,concave_4_v18,130,31,40,31-40,416.97,25.5,235.79
5448,concave_4_v18,130,41,50,41-50,275.47,16.84,191.66
5449,concave_4_v18,130,1,15,1-15,0.0,0.0,82.06
5450,concave_4_v18,130,16,30,16-30,97.43,5.95,227.37
5451,concave_4_v18,130,31,45,31-45,275.47,16.84,191.66
5452,concave_4_v18,130,1,20,1-20,0.0,0.0,82.06
5453,concave_4_v18,130,21,40,21-40,175.7,10.74,182.91
5454,concave_4_v18,130,1,25,1-25,0.0,0.0,82.06
5455,concave_4_v18,130,26,50,26-50,167.69,10.25,148.84
5456,concave_4_v18,140,1,5,1-5,0.0,0.0,87.81
5457,concave_4_v18,140,6,10,6-10,37.27,2.27,184.54
5458,concave_4_v18,140,11,15,11-15,37.27,2.27,180.24
5459,concave_4_v18,140,16,20,16-20,113.57,6.94,250.23
5460,concave_4_v18,140,21,25,21-25,110.0,6.72,175.18
5461,concave_4_v18,140,26,30,26-30,228.79,13.99,192.77
5462,concave_4_v18,140,31,35,31-35,579.09,35.41,232.59
5463,concave_4_v18,140,36,40,36-40,455.59,27.86,97.56
5464,concave_4_v18,140,41,45,41-45,191.51,11.71,105.75
5465,concave_4_v18,140,46,50,46-50,831.81,50.87,89.12
5466,concave_4_v18,140,1,10,1-10,0.0,0.0,87.81
5467,concave_4_v18,140,11,20,11-20,37.27,2.27,184.54
5468,concave_4_v18,140,21,30,21-30,110.0,6.72,175.18
5469,concave_4_v18,140,31,40,31-40,455.59,27.86,97.56
5470,concave_4_v18,140,41,50,41-50,171.17,10.46,180.96
5471,concave_4_v18,140,1,15,1-15,0.0,0.0,87.81
5472,concave_4_v18,140,16,30,16-30,37.27,2.27,184.54
5473,concave_4_v18,140,31,45,31-45,191.51,11.71,105.75
5474,concave_4_v18,140,1,20,1-20,0.0,0.0,87.81
5475,concave_4_v18,140,21,40,21-40,110.0,6.72,175.18
5476,concave_4_v18,140,1,25,1-25,0.0,0.0,87.81
5477,concave_4_v18,140,26,50,26-50,171.17,10.46,180.96
5478,concave_4_v18,150,1,5,1-5,0.0,0.0,95.48
5479,concave_4_v18,150,6,10,6-10,5.79,0.35,100.41
5480,concave_4_v18,150,11,15,11-15,209.45,12.81,120.67
5481,concave_4_v18,150,16,20,16-20,91.12,5.57,95.48
5482,concave_4_v18,150,21,25,21-25,454.29,27.78,252.89
5483,concave_4_v18,150,26,30,26-30,298.96,18.28,277.24
5484,concave_4_v18,150,31,35,31-35,587.94,35.96,100.48
5485,concave_4_v18,150,36,40,36-40,409.63,25.05,95.48
5486,concave_4_v18,150,41,45,41-45,1635.0,100.0,95.48
5487,concave_4_v18,150,46,50,46-50,840.77,51.42,100.41
5488,concave_4_v18,150,1,10,1-10,0.0,0.0,95.48
5489,concave_4_v18,150,11,20,11-20,68.09,4.16,254.91
5490,concave_4_v18,150,21,30,21-30,298.96,18.28,277.24
5491,concave_4_v18,150,31,40,31-40,409.63,25.05,95.48
5492,concave_4_v18,150,41,50,41-50,840.77,51.42,100.41
5493,concave_4_v18,150,1,15,1-15,0.0,0.0,95.48
5494,concave_4_v18,150,16,30,16-30,91.12,5.57,95.48
5495,concave_4_v18,150,31,45,31-45,298.96,18.28,277.24
5496,concave_4_v18,150,1,20,1-20,0.0,0.0,95.48
5497,concave_4_v18,150,21,40,21-40,233.53,14.28,113.88
5498,concave_4_v18,150,1,25,1-25,0.0,0.0,95.48
5499,concave_4_v18,150,26,50,26-50,233.53,14.28,113.88
5500,concave_4_v18,160,1,5,1-5,0.0,0.0,99.45
5501,concave_4_v18,160,6,10,6-10,44.21,2.7,99.45
5502,concave_4_v18,160,11,15,11-15,80.82,4.94,106.71
5503,concave_4_v18,160,16,20,16-20,222.96,13.63,199.74
5504,concave_4_v18,160,21,25,21-25,477.01,29.17,109.64
5505,concave_4_v18,160,26,30,26-30,269.52,16.48,117.06
5506,concave_4_v18,160,31,35,31-35,1635.0,100.0,99.45
5507,concave_4_v18,160,36,40,36-40,365.58,22.35,111.66
5508,concave_4_v18,160,41,45,41-45,271.3,16.59,163.53
5509,concave_4_v18,160,46,50,46-50,848.4,51.89,153.11
5510,concave_4_v18,160,1,10,1-10,0.0,0.0,99.45
5511,concave_4_v18,160,11,20,11-20,46.25,2.82,103.53
5512,concave_4_v18,160,21,30,21-30,269.52,16.48,117.06
5513,concave_4_v18,160,31,40,31-40,365.58,22.35,111.66
5514,concave_4_v18,160,41,50,41-50,271.3,16.59,163.53
5515,concave_4_v18,160,1,15,1-15,0.0,0.0,99.45
5516,concave_4_v18,160,16,30,16-30,222.96,13.63,199.74
5517,concave_4_v18,160,31,45,31-45,271.3,16.59,163.53
5518,concave_4_v18,160,1,20,1-20,0.0,0.0,99.45
5519,concave_4_v18,160,21,40,21-40,222.96,13.63,199.74
5520,concave_4_v18,160,1,25,1-25,0.0,0.0,99.45
5521,concave_4_v18,160,26,50,26-50,222.96,13.63,199.74
5522,concave_4_v18,170,1,5,1-5,0.0,0.0,88.78
5523,concave_4_v18,170,6,10,6-10,0.0,0.0,88.78
5524,concave_4_v18,170,11,15,11-15,85.8,5.24,519.04
5525,concave_4_v18,170,16,20,16-20,178.12,10.89,511.16
5526,concave_4_v18,170,21,25,21-25,417.99,25.56,105.22
5527,concave_4_v18,170,26,30,26-30,324.62,19.85,515.57
5528,concave_4_v18,170,31,35,31-35,1635.0,100.0,88.78
5529,concave_4_v18,170,36,40,36-40,417.99,25.56,105.22
5530,concave_4_v18,170,41,45,41-45,901.0,55.1,98.13
5531,concave_4_v18,170,46,50,46-50,1635.0,100.0,88.78
5532,concave_4_v18,170,1,10,1-10,0.0,0.0,88.78
5533,concave_4_v18,170,11,20,11-20,28.83,1.76,509.89
5534,concave_4_v18,170,21,30,21-30,289.2,17.68,519.04
5535,concave_4_v18,170,31,40,31-40,417.99,25.56,105.22
5536,concave_4_v18,170,41,50,41-50,901.0,55.1,98.13
5537,concave_4_v18,170,1,15,1-15,0.0,0.0,88.78
5538,concave_4_v18,170,16,30,16-30,55.42,3.39,509.84
5539,concave_4_v18,170,31,45,31-45,237.33,14.51,98.13
5540,concave_4_v18,170,1,20,1-20,0.0,0.0,88.78
5541,concave_4_v18,170,21,40,21-40,246.79,15.09,524.86
5542,concave_4_v18,170,1,25,1-25,0.0,0.0,88.78
5543,concave_4_v18,170,26,50,26-50,237.33,14.51,98.13
5544,convex_3v,0,1,5,1-5,0.0,0.0,26.7
5545,convex_3v,0,6,10,6-10,0.0,0.0,26.7
5546,convex_3v,0,11,15,11-15,0.0,0.0,26.7
5547,convex_3v,0,16,20,16-20,0.0,0.0,26.7
5548,convex_3v,0,21,25,21-25,0.0,0.0,26.7
5549,convex_3v,0,26,30,26-30,65.0,100.0,26.7
5550,convex_3v,0,31,35,31-35,0.0,0.0,26.7
5551,convex_3v,0,36,40,36-40,65.0,100.0,26.7
5552,convex_3v,0,41,45,41-45,65.0,100.0,26.7
5553,convex_3v,0,46,50,46-50,0.0,0.0,26.7
5554,convex_3v,0,1,10,1-10,0.0,0.0,26.7
5555,convex_3v,0,11,20,11-20,0.0,0.0,26.7
5556,convex_3v,0,21,30,21-30,0.0,0.0,26.7
5557,convex_3v,0,31,40,31-40,0.0,0.0,26.7
5558,convex_3v,0,41,50,41-50,0.0,0.0,26.7
5559,convex_3v,0,1,15,1-15,0.0,0.0,26.7
5560,convex_3v,0,16,30,16-30,0.0,0.0,26.7
5561,convex_3v,0,31,45,31-45,0.0,0.0,26.7
5562,convex_3v,0,1,20,1-20,0.0,0.0,26.7
5563,convex_3v,0,21,40,21-40,0.0,0.0,26.7
5564,convex_3v,0,1,25,1-25,0.0,0.0,26.7
5565,convex_3v,0,26,50,26-50,0.0,0.0,26.7
5566,convex_3v,10,1,5,1-5,0.0,0.0,26.7
5567,convex_3v,10,6,10,6-10,0.0,0.0,26.7
5568,convex_3v,10,11,15,11-15,0.0,0.0,26.7
5569,convex_3v,10,16,20,16-20,0.0,0.0,26.7
5570,convex_3v,10,21,25,21-25,0.0,0.0,26.7
5571,convex_3v,10,26,30,26-30,65.0,100.0,26.7
5572,convex_3v,10,31,35,31-35,0.0,0.0,26.7
5573,convex_3v,10,36,40,36-40,65.0,100.0,26.7
5574,convex_3v,10,41,45,41-45,65.0,100.0,26.7
5575,convex_3v,10,46,50,46-50,0.0,0.0,26.7
5576,convex_3v,10,1,10,1-10,0.0,0.0,26.7
5577,convex_3v,10,11,20,11-20,0.0,0.0,26.7
5578,convex_3v,10,21,30,21-30,0.0,0.0,26.7
5579,convex_3v,10,31,40,31-40,0.0,0.0,26.7
5580,convex_3v,10,41,50,41-50,0.0,0.0,26.7
5581,convex_3v,10,1,15,1-15,0.0,0.0,26.7
5582,convex_3v,10,16,30,16-30,0.0,0.0,26.7
5583,convex_3v,10,31,45,31-45,0.0,0.0,26.7
5584,convex_3v,10,1,20,1-20,0.0,0.0,26.7
5585,convex_3v,10,21,40,21-40,0.0,0.0,26.7
5586,convex_3v,10,1,25,1-25,0.0,0.0,26.7
5587,convex_3v,10,26,50,26-50,0.0,0.0,26.7
5588,convex_3v,20,1,5,1-5,0.0,0.0,26.7
5589,convex_3v,20,6,10,6-10,0.0,0.0,26.7
5590,convex_3v,20,11,15,11-15,0.0,0.0,26.7
5591,convex_3v,20,16,20,16-20,0.0,0.0,26.7
5592,convex_3v,20,21,25,21-25,0.0,0.0,26.7
5593,convex_3v,20,26,30,26-30,64.99,100.0,26.7
5594,convex_3v,20,31,35,31-35,0.0,0.0,26.7
5595,convex_3v,20,36,40,36-40,64.99,100.0,26.7
5596,convex_3v,20,41,45,41-45,64.99,100.0,26.7
5597,convex_3v,20,46,50,46-50,0.0,0.0,26.7
5598,convex_3v,20,1,10,1-10,0.0,0.0,26.7
5599,convex_3v,20,11,20,11-20,0.0,0.0,26.7
5600,convex_3v,20,21,30,21-30,0.0,0.0,26.7
5601,convex_3v,20,31,40,31-40,0.0,0.0,26.7
5602,convex_3v,20,41,50,41-50,0.0,0.0,26.7
5603,convex_3v,20,1,15,1-15,0.0,0.0,26.7
5604,convex_3v,20,16,30,16-30,0.0,0.0,26.7
5605,convex_3v,20,31,45,31-45,0.0,0.0,26.7
5606,convex_3v,20,1,20,1-20,0.0,0.0,26.7
5607,convex_3v,20,21,40,21-40,0.0,0.0,26.7
5608,convex_3v,20,1,25,1-25,0.0,0.0,26.7
5609,convex_3v,20,26,50,26-50,0.0,0.0,26.7
5610,convex_3v,30,1,5,1-5,0.0,0.0,26.7
5611,convex_3v,30,6,10,6-10,0.0,0.0,26.7
5612,convex_3v,30,11,15,11-15,0.0,0.0,26.7
5613,convex_3v,30,16,20,16-20,0.0,0.0,26.7
5614,convex_3v,30,21,25,21-25,0.0,0.0,26.7
5615,convex_3v,30,26,30,26-30,64.99,100.0,26.7
5616,convex_3v,30,31,35,31-35,0.0,0.0,26.7
5617,convex_3v,30,36,40,36-40,64.99,100.0,26.7
5618,convex_3v,30,41,45,41-45,64.99,100.0,26.7
5619,convex_3v,30,46,50,46-50,0.0,0.0,26.7
5620,convex_3v,30,1,10,1-10,0.0,0.0,26.7
5621,convex_3v,30,11,20,11-20,0.0,0.0,26.7
5622,convex_3v,30,21,30,21-30,0.0,0.0,26.7
5623,convex_3v,30,31,40,31-40,0.0,0.0,26.7
5624,convex_3v,30,41,50,41-50,0.0,0.0,26.7
5625,convex_3v,30,1,15,1-15,0.0,0.0,26.7
5626,convex_3v,30,16,30,16-30,0.0,0.0,26.7
5627,convex_3v,30,31,45,31-45,0.0,0.0,26.7
5628,convex_3v,30,1,20,1-20,0.0,0.0,26.7
5629,convex_3v,30,21,40,21-40,0.0,0.0,26.7
5630,convex_3v,30,1,25,1-25,0.0,0.0,26.7
5631,convex_3v,30,26,50,26-50,0.0,0.0,26.7
5632,convex_3v,40,1,5,1-5,0.0,0.0,26.7
5633,convex_3v,40,6,10,6-10,0.0,0.0,26.7
5634,convex_3v,40,11,15,11-15,0.0,0.0,26.7
5635,convex_3v,40,16,20,16-20,0.0,0.0,26.7
5636,convex_3v,40,21,25,21-25,0.0,0.0,26.7
5637,convex_3v,40,26,30,26-30,65.0,100.0,26.7
5638,convex_3v,40,31,35,31-35,0.0,0.0,26.7
5639,convex_3v,40,36,40,36-40,65.0,100.0,26.7
5640,convex_3v,40,41,45,41-45,65.0,100.0,26.7
5641,convex_3v,40,46,50,46-50,0.0,0.0,26.7
5642,convex_3v,40,1,10,1-10,0.0,0.0,26.7
5643,convex_3v,40,11,20,11-20,0.0,0.0,26.7
5644,convex_3v,40,21,30,21-30,0.0,0.0,26.7
5645,convex_3v,40,31,40,31-40,0.0,0.0,26.7
5646,convex_3v,40,41,50,41-50,0.0,0.0,26.7
5647,convex_3v,40,1,15,1-15,0.0,0.0,26.7
5648,convex_3v,40,16,30,16-30,0.0,0.0,26.7
5649,convex_3v,40,31,45,31-45,0.0,0.0,26.7
5650,convex_3v,40,1,20,1-20,0.0,0.0,26.7
5651,convex_3v,40,21,40,21-40,0.0,0.0,26.7
5652,convex_3v,40,1,25,1-25,0.0,0.0,26.7
5653,convex_3v,40,26,50,26-50,0.0,0.0,26.7
5654,convex_3v,50,1,5,1-5,0.0,0.0,26.7
5655,convex_3v,50,6,10,6-10,0.0,0.0,26.7
5656,convex_3v,50,11,15,11-15,0.0,0.0,26.7
5657,convex_3v,50,16,20,16-20,0.0,0.0,26.7
5658,convex_3v,50,21,25,21-25,0.0,0.0,26.7
5659,convex_3v,50,26,30,26-30,65.0,100.0,26.7
5660,convex_3v,50,31,35,31-35,0.0,0.0,26.7
5661,convex_3v,50,36,40,36-40,65.0,100.0,26.7
5662,convex_3v,50,41,45,41-45,65.0,100.0,26.7
5663,convex_3v,50,46,50,46-50,0.0,0.0,26.7
5664,convex_3v,50,1,10,1-10,0.0,0.0,26.7
5665,convex_3v,50,11,20,11-20,0.0,0.0,26.7
5666,convex_3v,50,21,30,21-30,0.0,0.0,26.7
5667,convex_3v,50,31,40,31-40,0.0,0.0,26.7
5668,convex_3v,50,41,50,41-50,0.0,0.0,26.7
5669,convex_3v,50,1,15,1-15,0.0,0.0,26.7
5670,convex_3v,50,16,30,16-30,0.0,0.0,26.7
5671,convex_3v,50,31,45,31-45,0.0,0.0,26.7
5672,convex_3v,50,1,20,1-20,0.0,0.0,26.7
5673,convex_3v,50,21,40,21-40,0.0,0.0,26.7
5674,convex_3v,50,1,25,1-25,0.0,0.0,26.7
5675,convex_3v,50,26,50,26-50,0.0,0.0,26.7
5676,convex_3v,60,1,5,1-5,0.0,0.0,26.7
5677,convex_3v,60,6,10,6-10,0.0,0.0,26.7
5678,convex_3v,60,11,15,11-15,0.0,0.0,26.7
5679,convex_3v,60,16,20,16-20,0.0,0.0,26.7
5680,convex_3v,60,21,25,21-25,0.0,0.0,26.7
5681,convex_3v,60,26,30,26-30,65.0,100.0,26.7
5682,convex_3v,60,31,35,31-35,0.0,0.0,26.7
5683,convex_3v,60,36,40,36-40,65.0,100.0,26.7
5684,convex_3v,60,41,45,41-45,65.0,100.0,26.7
5685,convex_3v,60,46,50,46-50,0.0,0.0,26.7
5686,convex_3v,60,1,10,1-10,0.0,0.0,26.7
5687,convex_3v,60,11,20,11-20,0.0,0.0,26.7
5688,convex_3v,60,21,30,21-30,0.0,0.0,26.7
5689,convex_3v,60,31,40,31-40,0.0,0.0,26.7
5690,convex_3v,60,41,50,41-50,0.0,0.0,26.7
5691,convex_3v,60,1,15,1-15,0.0,0.0,26.7
5692,convex_3v,60,16,30,16-30,0.0,0.0,26.7
5693,convex_3v,60,31,45,31-45,0.0,0.0,26.7
5694,convex_3v,60,1,20,1-20,0.0,0.0,26.7
5695,convex_3v,60,21,40,21-40,0.0,0.0,26.7
5696,convex_3v,60,1,25,1-25,0.0,0.0,26.7
5697,convex_3v,60,26,50,26-50,0.0,0.0,26.7
5698,convex_3v,70,1,5,1-5,0.0,0.0,26.7
5699,convex_3v,70,6,10,6-10,0.0,0.0,26.7
5700,convex_3v,70,11,15,11-15,0.0,0.0,26.7
5701,convex_3v,70,16,20,16-20,0.0,0.0,26.7
5702,convex_3v,70,21,25,21-25,0.0,0.0,26.7
5703,convex_3v,70,26,30,26-30,64.99,100.0,26.7
5704,convex_3v,70,31,35,31-35,0.0,0.0,26.7
5705,convex_3v,70,36,40,36-40,64.99,100.0,26.7
5706,convex_3v,70,41,45,41-45,64.99,100.0,26.7
5707,convex_3v,70,46,50,46-50,0.0,0.0,26.7
5708,convex_3v,70,1,10,1-10,0.0,0.0,26.7
5709,convex_3v,70,11,20,11-20,0.0,0.0,26.7
5710,convex_3v,70,21,30,21-30,0.0,0.0,26.7
5711,convex_3v,70,31,40,31-40,0.0,0.0,26.7
5712,convex_3v,70,41,50,41-50,0.0,0.0,26.7
5713,convex_3v,70,1,15,1-15,0.0,0.0,26.7
5714,convex_3v,70,16,30,16-30,0.0,0.0,26.7
5715,convex_3v,70,31,45,31-45,0.0,0.0,26.7
5716,convex_3v,70,1,20,1-20,0.0,0.0,26.7
5717,convex_3v,70,21,40,21-40,0.0,0.0,26.7
5718,convex_3v,70,1,25,1-25,0.0,0.0,26.7
5719,convex_3v,70,26,50,26-50,0.0,0.0,26.7
5720,convex_3v,80,1,5,1-5,0.0,0.0,26.7
5721,convex_3v,80,6,10,6-10,0.0,0.0,26.7
5722,convex_3v,80,11,15,11-15,0.0,0.0,26.7
5723,convex_3v,80,16,20,16-20,0.0,0.0,26.7
5724,convex_3v,80,21,25,21-25,0.0,0.0,26.7
5725,convex_3v,80,26,30,26-30,65.0,100.0,26.7
5726,convex_3v,80,31,35,31-35,0.0,0.0,26.7
5727,convex_3v,80,36,40,36-40,65.0,100.0,26.7
5728,convex_3v,80,41,45,41-45,65.0,100.0,26.7
5729,convex_3v,80,46,50,46-50,0.0,0.0,26.7
5730,convex_3v,80,1,10,1-10,0.0,0.0,26.7
5731,convex_3v,80,11,20,11-20,0.0,0.0,26.7
5732,convex_3v,80,21,30,21-30,0.0,0.0,26.7
5733,convex_3v,80,31,40,31-40,0.0,0.0,26.7
5734,convex_3v,80,41,50,41-50,0.0,0.0,26.7
5735,convex_3v,80,1,15,1-15,0.0,0.0,26.7
5736,convex_3v,80,16,30,16-30,0.0,0.0,26.7
5737,convex_3v,80,31,45,31-45,0.0,0.0,26.7
5738,convex_3v,80,1,20,1-20,0.0,0.0,26.7
5739,convex_3v,80,21,40,21-40,0.0,0.0,26.7
5740,convex_3v,80,1,25,1-25,0.0,0.0,26.7
5741,convex_3v,80,26,50,26-50,0.0,0.0,26.7
5742,convex_3v,90,1,5,1-5,0.0,0.0,26.7
5743,convex_3v,90,6,10,6-10,0.0,0.0,26.7
5744,convex_3v,90,11,15,11-15,0.0,0.0,26.7
5745,convex_3v,90,16,20,16-20,0.0,0.0,26.7
5746,convex_3v,90,21,25,21-25,0.0,0.0,26.7
5747,convex_3v,90,26,30,26-30,65.0,100.0,26.7
5748,convex_3v,90,31,35,31-35,0.0,0.0,26.7
5749,convex_3v,90,36,40,36-40,65.0,100.0,26.7
5750,convex_3v,90,41,45,41-45,65.0,100.0,26.7
5751,convex_3v,90,46,50,46-50,0.0,0.0,26.7
5752,convex_3v,90,1,10,1-10,0.0,0.0,26.7
5753,convex_3v,90,11,20,11-20,0.0,0.0,26.7
5754,convex_3v,90,21,30,21-30,0.0,0.0,26.7
5755,convex_3v,90,31,40,31-40,0.0,0.0,26.7
5756,convex_3v,90,41,50,41-50,0.0,0.0,26.7
5757,convex_3v,90,1,15,1-15,0.0,0.0,26.7
5758,convex_3v,90,16,30,16-30,0.0,0.0,26.7
5759,convex_3v,90,31,45,31-45,0.0,0.0,26.7
5760,convex_3v,90,1,20,1-20,0.0,0.0,26.7
5761,convex_3v,90,21,40,21-40,0.0,0.0,26.7
5762,convex_3v,90,1,25,1-25,0.0,0.0,26.7
5763,convex_3v,90,26,50,26-50,0.0,0.0,26.7
5764,convex_3v,100,1,5,1-5,0.0,0.0,26.7
5765,convex_3v,100,6,10,6-10,0.0,0.0,26.7
5766,convex_3v,100,11,15,11-15,0.0,0.0,26.7
5767,convex_3v,100,16,20,16-20,0.0,0.0,26.7
5768,convex_3v,100,21,25,21-25,0.0,0.0,26.7
5769,convex_3v,100,26,30,26-30,65.0,100.0,26.7
5770,convex_3v,100,31,35,31-35,0.0,0.0,26.7
5771,convex_3v,100,36,40,36-40,65.0,100.0,26.7
5772,convex_3v,100,41,45,41-45,65.0,100.0,26.7
5773,convex_3v,100,46,50,46-50,0.0,0.0,26.7
5774,convex_3v,100,1,10,1-10,0.0,0.0,26.7
5775,convex_3v,100,11,20,11-20,0.0,0.0,26.7
5776,convex_3v,100,21,30,21-30,0.0,0.0,26.7
5777,convex_3v,100,31,40,31-40,0.0,0.0,26.7
5778,convex_3v,100,41,50,41-50,0.0,0.0,26.7
5779,convex_3v,100,1,15,1-15,0.0,0.0,26.7
5780,convex_3v,100,16,30,16-30,0.0,0.0,26.7
5781,convex_3v,100,31,45,31-45,0.0,0.0,26.7
5782,convex_3v,100,1,20,1-20,0.0,0.0,26.7
5783,convex_3v,100,21,40,21-40,0.0,0.0,26.7
5784,convex_3v,100,1,25,1-25,0.0,0.0,26.7
5785,convex_3v,100,26,50,26-50,0.0,0.0,26.7
5786,convex_3v,110,1,5,1-5,0.0,0.0,26.7
5787,convex_3v,110,6,10,6-10,0.0,0.0,26.7
5788,convex_3v,110,11,15,11-15,0.0,0.0,26.7
5789,convex_3v,110,16,20,16-20,0.0,0.0,26.7
5790,convex_3v,110,21,25,21-25,0.0,0.0,26.7
5791,convex_3v,110,26,30,26-30,65.0,100.0,26.7
5792,convex_3v,110,31,35,31-35,0.0,0.0,26.7
5793,convex_3v,110,36,40,36-40,65.0,100.0,26.7
5794,convex_3v,110,41,45,41-45,65.0,100.0,26.7
5795,convex_3v,110,46,50,46-50,0.0,0.0,26.7
5796,convex_3v,110,1,10,1-10,0.0,0.0,26.7
5797,convex_3v,110,11,20,11-20,0.0,0.0,26.7
5798,convex_3v,110,21,30,21-30,0.0,0.0,26.7
5799,convex_3v,110,31,40,31-40,0.0,0.0,26.7
5800,convex_3v,110,41,50,41-50,0.0,0.0,26.7
5801,convex_3v,110,1,15,1-15,0.0,0.0,26.7
5802,convex_3v,110,16,30,16-30,0.0,0.0,26.7
5803,convex_3v,110,31,45,31-45,0.0,0.0,26.7
5804,convex_3v,110,1,20,1-20,0.0,0.0,26.7
5805,convex_3v,110,21,40,21-40,0.0,0.0,26.7
5806,convex_3v,110,1,25,1-25,0.0,0.0,26.7
5807,convex_3v,110,26,50,26-50,0.0,0.0,26.7
5808,convex_3v,120,1,5,1-5,0.0,0.0,26.7
5809,convex_3v,120,6,10,6-10,0.0,0.0,26.7
5810,convex_3v,120,11,15,11-15,0.0,0.0,26.7
5811,convex_3v,120,16,20,16-20,0.0,0.0,26.7
5812,convex_3v,120,21,25,21-25,0.0,0.0,26.7
5813,convex_3v,120,26,30,26-30,65.0,100.0,26.7
5814,convex_3v,120,31,35,31-35,0.0,0.0,26.7
5815,convex_3v,120,36,40,36-40,65.0,100.0,26.7
5816,convex_3v,120,41,45,41-45,65.0,100.0,26.7
5817,convex_3v,120,46,50,46-50,0.0,0.0,26.7
5818,convex_3v,120,1,10,1-10,0.0,0.0,26.7
5819,convex_3v,120,11,20,11-20,0.0,0.0,26.7
5820,convex_3v,120,21,30,21-30,0.0,0.0,26.7
5821,convex_3v,120,31,40,31-40,0.0,0.0,26.7
5822,convex_3v,120,41,50,41-50,0.0,0.0,26.7
5823,convex_3v,120,1,15,1-15,0.0,0.0,26.7
5824,convex_3v,120,16,30,16-30,0.0,0.0,26.7
5825,convex_3v,120,31,45,31-45,0.0,0.0,26.7
5826,convex_3v,120,1,20,1-20,0.0,0.0,26.7
5827,convex_3v,120,21,40,21-40,0.0,0.0,26.7
5828,convex_3v,120,1,25,1-25,0.0,0.0,26.7
5829,convex_3v,120,26,50,26-50,0.0,0.0,26.7
5830,convex_3v,130,1,5,1-5,0.0,0.0,26.7
5831,convex_3v,130,6,10,6-10,0.0,0.0,26.7
5832,convex_3v,130,11,15,11-15,0.0,0.0,26.7
5833,convex_3v,130,16,20,16-20,0.0,0.0,26.7
5834,convex_3v,130,21,25,21-25,0.0,0.0,26.7
5835,convex_3v,130,26,30,26-30,65.0,100.0,26.7
5836,convex_3v,130,31,35,31-35,0.0,0.0,26.7
5837,convex_3v,130,36,40,36-40,65.0,100.0,26.7
5838,convex_3v,130,41,45,41-45,65.0,100.0,26.7
5839,convex_3v,130,46,50,46-50,0.0,0.0,26.7
5840,convex_3v,130,1,10,1-10,0.0,0.0,26.7
5841,convex_3v,130,11,20,11-20,0.0,0.0,26.7
5842,convex_3v,130,21,30,21-30,0.0,0.0,26.7
5843,convex_3v,130,31,40,31-40,0.0,0.0,26.7
5844,convex_3v,130,41,50,41-50,0.0,0.0,26.7
5845,convex_3v,130,1,15,1-15,0.0,0.0,26.7
5846,convex_3v,130,16,30,16-30,0.0,0.0,26.7
5847,convex_3v,130,31,45,31-45,0.0,0.0,26.7
5848,convex_3v,130,1,20,1-20,0.0,0.0,26.7
5849,convex_3v,130,21,40,21-40,0.0,0.0,26.7
5850,convex_3v,130,1,25,1-25,0.0,0.0,26.7
5851,convex_3v,130,26,50,26-50,0.0,0.0,26.7
5852,convex_3v,140,1,5,1-5,0.0,0.0,26.7
